Date,Open,High,Low,Close,Adj Close,Volume
06/02/2020,1540.880005,1555.630005,1540.880005,1552.77002,1552.77002,154660000
07/02/2020,1554.290039,1554.910034,1546.079956,1554.48999,1554.48999,124357000
10/02/2020,1557.069946,1557.069946,1540.109985,1542.800049,1542.800049,101850300
11/02/2020,1544.890015,1554.670044,1543.22998,1551.47998,1551.47998,103140000
12/02/2020,1551.02002,1555.660034,1538.660034,1542.939941,1542.939941,182740200
13/02/2020,1544.75,1545.920044,1536.76001,1539.160034,1539.160034,98000800
14/02/2020,1538.719971,1544.459961,1534.969971,1544.459961,1544.459961,95266500
17/02/2020,1542.969971,1545.920044,1537.119995,1537.119995,1537.119995,75684400
18/02/2020,1536.51001,1537.869995,1532.890015,1537.079956,1537.079956,100882100
19/02/2020,1539.219971,1539.900024,1530.829956,1534.160034,1534.160034,100665400
20/02/2020,1537.099976,1540.180054,1531.150024,1534.97998,1534.97998,125662200
21/02/2020,1529.01001,1533.910034,1527.569946,1531.199951,1531.199951,106739500
24/02/2020,1501.469971,1510.420044,1486.709961,1490.060059,1490.060059,255636600
25/02/2020,1481.459961,1503.300049,1481.459961,1500.880005,1500.880005,174202800
26/02/2020,1489.329956,1508.430054,1485.23999,1495.189941,1495.189941,199950000
27/02/2020,1496.72998,1508.27002,1494.939941,1505.589966,1505.589966,133612600
28/02/2020,1484.900024,1494.089966,1473.77002,1482.640015,1482.640015,312195000
02/03/2020,1471.339966,1478.680054,1456.079956,1466.939941,1466.939941,231463500
03/03/2020,1476.300049,1481.359985,1466.900024,1478.640015,1478.640015,179122500
04/03/2020,1478.329956,1491.069946,1474.949951,1489.949951,1489.949951,185113600
05/03/2020,1492.359985,1497.310059,1486.349976,1491.030029,1491.030029,140555700
06/03/2020,1486.839966,1486.839966,1479.73999,1483.099976,1483.099976,169355600
09/03/2020,1459.810059,1459.810059,1422.650024,1424.160034,1424.160034,255462000
10/03/2020,1415.859985,1446.72998,1414.949951,1430.469971,1430.469971,220291600
11/03/2020,1431.349976,1454,1428.589966,1443.829956,1443.829956,195734000
12/03/2020,1431.410034,1432.699951,1419.430054,1419.430054,1419.430054,232856800
13/03/2020,1363.76001,1369,1320.959961,1344.75,1344.75,442093200
16/03/2020,1319.369995,1319.369995,1278.47998,1280.630005,1280.630005,343898600
17/03/2020,1217.280029,1278.430054,1211.949951,1256.579956,1256.579956,431606800
18/03/2020,1254.430054,1275.22998,1226.26001,1239.01001,1239.01001,292176800
19/03/2020,1227.709961,1242.819946,1207.800049,1219.719971,1219.719971,280828500
20/03/2020,1220.540039,1304.550049,1220.540039,1303.280029,1303.280029,396283500
23/03/2020,1259.880005,1259.880005,1259.880005,1259.880005,1259.880005,0
24/03/2020,1271.339966,1311.219971,1271.339966,1291.140015,1291.140015,199940700
25/03/2020,1322.189941,1341.859985,1304.969971,1324.5,1324.5,208580500
26/03/2020,1333.72998,1336.73999,1309.209961,1328.089966,1328.089966,173835400
27/03/2020,1335.569946,1353.349976,1335.569946,1343.089966,1343.089966,194261000
30/03/2020,1336.22998,1336.22998,1317.390015,1328.880005,1328.880005,144260500
31/03/2020,1336.599976,1352.199951,1335.910034,1350.890015,1350.890015,260583600
01/04/2020,1344.900024,1344.900024,1322.660034,1322.660034,1322.660034,189037100
02/04/2020,1320.619995,1332.609985,1316.939941,1330.900024,1330.900024,154382300
03/04/2020,1331.560059,1333.819946,1324.410034,1330.650024,1330.650024,138072800
06/04/2020,1332.609985,1343.050049,1324.430054,1341.689941,1341.689941,150403500
07/04/2020,1355.51001,1369.920044,1352.630005,1369.920044,1369.920044,182160000
08/04/2020,1366.459961,1367.160034,1358.199951,1361.390015,1361.390015,149272300
09/04/2020,1368.890015,1371.349976,1366.530029,1369.76001,1369.76001,131792500
10/04/2020,1361.619995,1362.160034,1354.280029,1357.5,1357.5,81993900
13/04/2020,1357.939941,1359.680054,1352.780029,1356.030029,1356.030029,73131100
14/04/2020,1361.01001,1373.800049,1357.829956,1371.660034,1371.660034,114404000
15/04/2020,1375.619995,1394.660034,1375.119995,1387.790039,1387.790039,166219900
16/04/2020,1381.959961,13198.53027,1378.300049,1386.530029,1386.530029,162695500
17/04/2020,1395.550049,1414.670044,1395.550049,1407.339966,1407.339966,161977100
20/04/2020,1411.689941,1428.949951,1411.689941,1413.119995,1413.119995,183669900
21/04/2020,1407.22998,1407.22998,1381.72998,1381.72998,1381.72998,166167900
22/04/2020,1366.400024,1383.089966,1359.540039,1381.890015,1381.890015,190817200
23/04/2020,1388.73999,1395.339966,1378.780029,1381.640015,1381.640015,147390800
24/04/2020,1376.170044,1377.709961,1367.48999,1369.849976,1369.849976,143980200
27/04/2020,1371.599976,1378.400024,1370.160034,1370.160034,1370.160034,74707700
28/04/2020,1371.97998,1377.369995,1367.439941,1372.199951,1372.199951,145151500
29/04/2020,1372.390015,1386.22998,1372.170044,1380.300049,1380.300049,122355200
30/04/2020,1383.959961,1418.420044,1383.959961,1407.780029,1407.780029,189319500
04/05/2020,1388.829956,1388.829956,1375.390015,1376.589966,1376.589966,116486800
05/05/2020,1378.75,1398.069946,1378.75,1389.550049,1389.550049,79911100
06/05/2020,1387.75,1393.560059,1376.930054,1376.930054,1376.930054,105301100
08/05/2020,1382.119995,1392.22998,1382.02002,1382.310059,1382.310059,127071100
12/05/2020,1379.439941,1388.410034,1377.560059,1379.930054,1379.930054,139615300
13/05/2020,1383.219971,1400.670044,1379.099976,1397.130005,1397.130005,186890100
14/05/2020,1400.339966,1411.079956,1388.800049,1397.25,1397.25,180103600
15/05/2020,1403.469971,1408.189941,1398.709961,1403.439941,1403.439941,114462900
18/05/2020,1409.390015,1416.939941,1405.650024,1410.160034,1410.160034,100010700
19/05/2020,1419.77002,1428.119995,1418.76001,1423.969971,1423.969971,171866300
20/05/2020,1429.26001,1435.119995,1420.180054,1435.119995,1435.119995,101428000
21/05/2020,1437.48999,1455.130005,1437.130005,1452.109985,1452.109985,168060000
22/05/2020,1451.369995,1451.439941,1435.22998,1436.76001,1436.76001,144048200
27/05/2020,1446.910034,1458.23999,1446.420044,1451.72998,1451.72998,189841100
28/05/2020,1453.530029,1458.72998,1449.25,1457.5,1457.5,189529500
29/05/2020,1450.540039,1473.77002,1448.839966,1473.25,1473.25,595843500
02/06/2020,1484.51001,1509.73999,1480.170044,1507.689941,1507.689941,225473000
03/06/2020,1515.680054,1542.01001,1492.339966,1538.530029,1538.530029,292940300
04/06/2020,1541.689941,1561.839966,1541.5,1561.839966,1561.839966,261501300
05/06/2020,1561.170044,1564.130005,1547.569946,1556.329956,1556.329956,189450200
09/06/2020,1572.800049,1590.829956,1567.969971,1575.160034,1575.160034,290834700
10/06/2020,1576.26001,1578.099976,1570.449951,1575.27002,1575.27002,165205700
11/06/2020,1577.650024,1586.219971,1550.900024,1557.25,1557.25,212285100
12/06/2020,1512.390015,1546.02002,1509.160034,1546.02002,1546.02002,186027200
15/06/2020,1548.050049,1548.050049,1490.439941,1498.829956,1498.829956,218572900
16/06/2020,1518.920044,1528.76001,1517.469971,1517.709961,1517.709961,143663500
17/06/2020,1527.97998,1528.630005,1510.709961,1526.319946,1526.319946,154681700
18/06/2020,1524.51001,1525.689941,1503.349976,1504.910034,1504.910034,200979200
19/06/2020,1497.959961,1512.939941,1496.790039,1507.26001,1507.26001,254830200
22/06/2020,1505.949951,1511.650024,1502.640015,1511.23999,1511.23999,98222800
23/06/2020,1511.150024,1511.540039,1492.319946,1507.040039,1507.040039,109465200
24/06/2020,1507.380005,1507.380005,1496.98999,1502.630005,1502.630005,92440000
25/06/2020,1494.439941,1498.609985,1484.400024,1489.199951,1489.199951,93460100
26/06/2020,1491.969971,1495.569946,1483.050049,1488.140015,1488.140015,94462100
29/06/2020,1485.189941,1494.969971,1476.280029,1494.430054,1494.430054,104824100
30/06/2020,1493.410034,1509.119995,1492.069946,1500.969971,1500.969971,140817600
01/07/2020,1503.930054,1517.01001,1497.540039,1514.430054,1514.430054,114831700
02/07/2020,1514.780029,1536.359985,1513.209961,1536.280029,1536.280029,132430200
03/07/2020,1543.47998,1552.650024,1538.160034,1552.650024,1552.650024,85868800
06/07/2020,1553.790039,1577.819946,1553.790039,1576.900024,1576.900024,120130400
07/07/2020,1582.030029,1587.640015,1562.880005,1566.719971,1566.719971,152251200
08/07/2020,1562.079956,1584.670044,1562.079956,1583.5,1583.5,127417600
09/07/2020,1583.939941,1590.630005,1579.900024,1583.25,1583.25,164873700
10/07/2020,1578.920044,1591.839966,1574.079956,1591.839966,1591.839966,145111600
13/07/2020,1596.400024,1608.339966,1595.75,1606.430054,1606.430054,136029500
14/07/2020,1608.280029,1617.359985,1577.329956,1598.75,1598.75,144740400
15/07/2020,1601.52002,1605.26001,1585.560059,1585.560059,1585.560059,133790000
16/07/2020,1583.319946,1599.530029,1572.109985,1573.47998,1573.47998,94192100
17/07/2020,1563.01001,1599.589966,1563.01001,1596.329956,1596.329956,181775800
20/07/2020,1607.349976,1609.02002,1580.390015,1589.449951,1589.449951,136294000
21/07/2020,1588.420044,1601.810059,1587.859985,1595.930054,1595.930054,147303200
22/07/2020,1594.050049,1599.569946,1586.27002,1586.97998,1586.97998,118174700
23/07/2020,1586.969971,1607.800049,1585.449951,1606.420044,1606.420044,104270000
24/07/2020,1603.300049,1605.209961,1585.109985,1589.609985,1589.609985,117983500
27/07/2020,1594.680054,1595,1585.23999,1591.47998,1591.47998,89988600
28/07/2020,1594.640015,1609.939941,1593.23999,1609.939941,1609.939941,138510800
29/07/2020,1610.130005,1618.01001,1589.97998,1611.420044,1611.420044,112190000
30/07/2020,1614.02002,1614.349976,1584.949951,1603.75,1603.75,126475200
03/08/2020,1595.01001,1599.339966,1570.180054,1572.609985,1572.609985,148578200
04/08/2020,1578.23999,1580.869995,1549.619995,1575.939941,1575.939941,142530200
05/08/2020,1578.819946,1579.910034,1566.869995,1568.130005,1568.130005,115800000
06/08/2020,1577.469971,1588.569946,1575.400024,1588.569946,1588.569946,88750000
07/08/2020,1590.540039,1591.079956,1578.140015,1578.140015,1578.140015,78209400
10/08/2020,1579.290039,1579.290039,1558.069946,1571.660034,1571.660034,65970000
11/08/2020,1580.170044,1581.930054,1564.73999,1564.73999,1564.73999,80677300
12/08/2020,1558.819946,1564.380005,1539.609985,1556.640015,1556.640015,147372000
13/08/2020,1564.130005,1576.420044,1561.170044,1576.420044,1576.420044,103047400
14/08/2020,1578.790039,1579.630005,1561.180054,1564.589966,1564.589966,113661000
17/08/2020,1561.939941,1567.550049,1543.040039,1560.73999,1560.73999,102190000
18/08/2020,1559.640015,1577.849976,1557.25,1577.849976,1577.849976,122344500
19/08/2020,1576.380005,1584.359985,1570.699951,1575.380005,1575.380005,108285500
21/08/2020,1574.790039,1579.01001,1568.97998,1577.119995,1577.119995,194313500
24/08/2020,1578.550049,1581.27002,1567.099976,1568.579956,1568.579956,119426200
25/08/2020,1563.349976,1569.579956,1552.920044,1554.959961,1554.959961,125072300
26/08/2020,1554.75,1558.949951,1538.26001,1549.579956,1549.579956,129083600
27/08/2020,1548.209961,1554.780029,1544.119995,1554.780029,1554.780029,132430100
28/08/2020,1555.050049,1558.290039,1525.209961,1525.209961,1525.209961,265628700
01/09/2020,1541.550049,1541.98999,1520.199951,1521.430054,1521.430054,215671500
02/09/2020,1525.119995,1537.540039,1523.689941,1537.540039,1537.540039,146423000
03/09/2020,1540.640015,1544.180054,1507.579956,1515.400024,1515.400024,227392200
04/09/2020,1504.619995,1519.280029,1498.719971,1515.859985,1515.859985,123115500
07/09/2020,1514.630005,1520.890015,1507.569946,1516.380005,1516.380005,94876900
08/09/2020,1518.5,1519.319946,1494.189941,1519.319946,1519.319946,177379900
09/09/2020,1505.73999,1505.73999,1490.530029,1496.719971,1496.719971,233845100
10/09/2020,1502.219971,1504.030029,1474.22998,1490.119995,1490.119995,280828000
11/09/2020,1486.22998,1505.890015,1477.469971,1504.849976,1504.849976,323100600
14/09/2020,1513.430054,1515.660034,1506.410034,1511.359985,1511.359985,247327400
15/09/2020,1510.359985,1532.040039,1503.189941,1531.280029,1531.280029,182127100
17/09/2020,1541.140015,1541.140015,1508.01001,1513.069946,1513.069946,314591800
18/09/2020,1511.780029,1524.069946,1503.430054,1506.630005,1506.630005,284135400
21/09/2020,1510.420044,1511.77002,1496.969971,1499.430054,1499.430054,156236400
22/09/2020,1495.280029,1511.900024,1494.930054,1505.780029,1505.780029,135822100
23/09/2020,1507.290039,1509.150024,1491.170044,1496.47998,1496.47998,145529900
24/09/2020,1494.719971,1506.599976,1492.97998,1500.800049,1500.800049,209154000
25/09/2020,1507.949951,1516,1505.050049,1509.140015,1509.140015,161816600
28/09/2020,1510.26001,1519.050049,1507.349976,1511.660034,1511.660034,126847900
29/09/2020,1512.75,1517.329956,1503.900024,1503.900024,1503.900024,171248200
30/09/2020,1505.77002,1512.949951,1497.780029,1504.819946,1504.819946,110856400
01/10/2020,1501.579956,1503.859985,1491.130005,1496.77002,1496.77002,84881100
02/10/2020,1494.839966,1501.849976,1489.660034,1500.300049,1500.300049,122647500
05/10/2020,1501.079956,1513.369995,1498.810059,1512.430054,1512.430054,147917700
06/10/2020,1515.699951,1522.319946,1508.180054,1509.469971,1509.469971,114933600
07/10/2020,1509.23999,1510.349976,1489.560059,1489.560059,1489.560059,136587800
08/10/2020,1495.52002,1519.430054,1495.280029,1519.430054,1519.430054,89887800
09/10/2020,1516.939941,1532.530029,1512.73999,1530.349976,1530.349976,87613900
12/10/2020,1525.920044,1526.02002,1512.73999,1518.430054,1518.430054,111076300
13/10/2020,1514.180054,1527.040039,1512.459961,1525.199951,1525.199951,134541300
14/10/2020,1523.569946,1524.22998,1516.099976,1523.25,1523.25,217994300
15/10/2020,1521.439941,1524.030029,1512.959961,1513.949951,1513.949951,134270100
16/10/2020,1519.329956,1520.310059,1503.839966,1503.839966,1503.839966,152911800
19/10/2020,1507.209961,1521.910034,1505.920044,1518.109985,1518.109985,132510200
20/10/2020,1518.5,1520.969971,1510.689941,1510.969971,1510.969971,130512500
21/10/2020,1512.040039,1513.199951,1492.189941,1492.400024,1492.400024,183844000
22/10/2020,1492.949951,1500.050049,1485.77002,1498.800049,1498.800049,163496000
23/10/2020,1499.76001,1502.670044,1489.829956,1494.640015,1494.640015,130007200
26/10/2020,1495.560059,1497.540039,1482.150024,1494.609985,1494.609985,102464600
27/10/2020,1492.109985,1504.550049,1489.97998,1500.349976,1500.349976,140621900
28/10/2020,1505.47998,1505.640015,1492.109985,1495.199951,1495.199951,105403500
30/10/2020,1494.310059,1494.869995,1461.050049,1466.890015,1466.890015,165737400
02/11/2020,1465.469971,1468.089966,1452.130005,1466.459961,1466.459961,114250300
03/11/2020,1469.109985,1470.689941,1460.599976,1461.449951,1461.449951,92265300
04/11/2020,1464.48999,1473.530029,1462.369995,1464.609985,1464.609985,88912900
05/11/2020,1468.859985,1501.48999,1467.839966,1501.48999,1501.48999,128922500
06/11/2020,1500.800049,1519.640015,1497.319946,1519.640015,1519.640015,139420600
09/11/2020,1521.630005,1533.050049,1513.209961,1524.319946,1524.319946,109245000
10/11/2020,1521.949951,1575.069946,1516.540039,1575.069946,1575.069946,592756400
11/11/2020,1572.689941,1572.689941,1550.439941,1570.079956,1570.079956,242168200
12/11/2020,1565.98999,1592.280029,1558.709961,1590.780029,1590.780029,283572200
13/11/2020,1588.380005,1592.189941,1572,1589.689941,1589.689941,178410200
16/11/2020,1593.349976,1602.22998,1587.060059,1599.660034,1599.660034,328920300
17/11/2020,1599.619995,1613.339966,1593.02002,1610.150024,1610.150024,467715300
18/11/2020,1611.079956,1611.579956,1595.089966,1604.75,1604.75,237706200
19/11/2020,1595.790039,1596.550049,1583.680054,1583.680054,1583.680054,174677700
20/11/2020,1584.98999,1599.48999,1579.48999,1593.75,1593.75,192318500
23/11/2020,1593.26001,1600.579956,1592.709961,1597.47998,1597.47998,139314000
24/11/2020,1588.530029,1599.97998,1578.390015,1578.390015,1578.390015,186434400
25/11/2020,1582.310059,1600.199951,1582.310059,1597.579956,1597.579956,196393300
26/11/2020,1597.689941,1612.780029,1590.650024,1612.109985,1612.109985,184343200
27/11/2020,1615.199951,1618.680054,1605.680054,1607.589966,1607.589966,204625000
30/11/2020,1606.77002,1614.77002,1562.709961,1562.709961,1562.709961,415540700
01/12/2020,1580.170044,1604.569946,1580.170044,1602.26001,1602.26001,218992400
02/12/2020,1604.48999,1605.599976,1592.930054,1598.719971,1598.719971,221580800
03/12/2020,1601.130005,1628.26001,1599.359985,1628.26001,1628.26001,181778200
04/12/2020,1627.910034,1628.819946,1618.540039,1621.849976,1621.849976,156357300
07/12/2020,1624.069946,1627.589966,1618.97998,1622.890015,1622.890015,155252700
08/12/2020,1625.439941,1631.719971,1624.949951,1631.699951,1631.699951,202623800
09/12/2020,1640.98999,1654.150024,1638.77002,1646.530029,1646.530029,246630400
10/12/2020,1651.670044,1658.069946,1647.650024,1654.390015,1654.390015,173122000
11/12/2020,1660.76001,1689.77002,1660.48999,1684.579956,1684.579956,295540900
14/12/2020,1682.459961,1695.959961,1662.449951,1662.73999,1662.73999,361491200
15/12/2020,1661.540039,1679.099976,1655.880005,1674.02002,1674.02002,226532100
16/12/2020,1694.329956,1695.869995,1679.390015,1681.410034,1681.410034,191726100
17/12/2020,1684.27002,1684.300049,1669.689941,1674.349976,1674.349976,149955400
18/12/2020,1676.839966,1678.109985,1644.800049,1652.48999,1652.48999,217881000
21/12/2020,1651.859985,1657.819946,1641.920044,1647.890015,1647.890015,120517100
22/12/2020,1646.800049,1647.359985,1625.390015,1631.920044,1631.920044,170479700
23/12/2020,1631.550049,1652.589966,1627.530029,1647.5,1647.5,115592000
24/12/2020,1649.079956,1649.709961,1636.97998,1641.170044,1641.170044,70670800
28/12/2020,1642.22998,1655.959961,1639.920044,1643.900024,1643.900024,97323000
29/12/2020,1644.369995,1645.76001,1630.829956,1634.98999,1634.98999,132040100
30/12/2020,1635.599976,1645.310059,1631.77002,1644.410034,1644.410034,122722900
04/01/2021,1629.01001,1629.170044,1593.119995,1602.569946,1602.569946,519385300
05/01/2021,1603.069946,1608.349976,1589.810059,1608.349976,1608.349976,214185500
06/01/2021,1610.780029,1610.780029,1586.25,1591.969971,1591.969971,177008600
07/01/2021,1589.530029,1602.949951,1572.619995,1602.949951,1602.949951,344222000
08/01/2021,1601.949951,1633.189941,1595.119995,1633.189941,1633.189941,419320700
11/01/2021,1627.219971,1627.219971,1607.530029,1617.25,1617.25,312214300
12/01/2021,1615.839966,1621.099976,1590.709961,1612.040039,1612.040039,294833700
13/01/2021,1617.680054,1637.310059,1617.680054,1636.689941,1636.689941,215713300
14/01/2021,1638,1646.23999,1632.199951,1635.709961,1635.709961,211876200
15/01/2021,1637.27002,1637.880005,1626.25,1627.01001,1627.01001,135442000
18/01/2021,1625.349976,1625.349976,1608.640015,1609.52002,1609.52002,108538700
19/01/2021,1611.060059,1618.410034,1601.880005,1601.880005,1601.880005,137672400
20/01/2021,1606.550049,1616.839966,1601.540039,1601.540039,1601.540039,163315800
21/01/2021,1608.430054,1615.219971,1594.310059,1594.800049,1594.800049,147155800
22/01/2021,1596.060059,1605.699951,1595.02002,1596.73999,1596.73999,218347800
25/01/2021,1600.540039,1601.540039,1575.880005,1576.619995,1576.619995,273030500
26/01/2021,1590.589966,1609.189941,1575.310059,1575.310059,1575.310059,342432600
27/01/2021,1585.060059,1593.079956,1580.369995,1580.619995,1580.619995,247946400
29/01/2021,1597.160034,1597.52002,1560.540039,1566.400024,1566.400024,478916100
02/02/2021,1575.030029,1585.180054,1571.300049,1580.48999,1580.48999,315294100
03/02/2021,1584.02002,1597.930054,1582.540039,1582.98999,1582.98999,278473600
04/02/2021,1582.099976,1586.550049,1576.329956,1584.900024,1584.900024,187635200
05/02/2021,1587.699951,1590.469971,1574.689941,1578.630005,1578.630005,137659000
08/02/2021,1580.439941,1586.060059,1572.77002,1573.329956,1573.329956,184060700
09/02/2021,1574.670044,1588.959961,1574.22998,1586.130005,1586.130005,196502000
10/02/2021,1586.939941,1596.849976,1586.869995,1596.849976,1596.849976,165986600
11/02/2021,1602.189941,1602.5,1594.52002,1599.420044,1599.420044,69045700
15/02/2021,1607,1614.920044,1607,1608.069946,1608.069946,114171800
16/02/2021,1612.040039,1613.01001,1605.400024,1606.140015,1606.140015,198115800
17/02/2021,1609.51001,1609.51001,1593.800049,1595.290039,1595.290039,194961500
18/02/2021,1599.310059,1599.310059,1575.839966,1575.839966,1575.839966,192950300
19/02/2021,1580.180054,1584.930054,1573.839966,1584.930054,1584.930054,186226900
22/02/2021,1587.51001,1587.51001,1570.459961,1570.459961,1570.459961,179953300
23/02/2021,1573.670044,1580.680054,1565.050049,1565.050049,1565.050049,235770800
24/02/2021,1571.01001,1581.550049,1557.550049,1557.550049,1557.550049,414859700
25/02/2021,1566.900024,1587.109985,1565.77002,1581.540039,1581.540039,349181300
26/02/2021,1580.969971,1586.22998,1563.560059,1577.75,1577.75,399365000
01/03/2021,1578.699951,1584.459961,1563.180054,1567.140015,1567.140015,291083800
02/03/2021,1572.030029,1583.430054,1568.670044,1569.869995,1569.869995,311452100
03/03/2021,1576.900024,1588.449951,1568.650024,1588.449951,1588.449951,321230300
04/03/2021,1588.890015,1590.459961,1577.390015,1581.26001,1581.26001,246614300
05/03/2021,1582.680054,1600.119995,1579.73999,1600.119995,1600.119995,232875700
08/03/2021,1607.47998,1625.689941,1607.47998,1611.810059,1611.810059,257561700
09/03/2021,1615.98999,1625.219971,1612.290039,1624.780029,1624.780029,218665000
10/03/2021,1629.030029,1642.199951,1628.819946,1639.829956,1639.829956,229133700
11/03/2021,1636.72998,1636.72998,1626.22998,1629.410034,1629.410034,185399900
12/03/2021,1630.589966,1632.01001,1615.689941,1615.689941,1615.689941,166695300
15/03/2021,1619.619995,1624.73999,1619.209961,1620.920044,1620.920044,151420400
16/03/2021,1623.800049,1625.52002,1617.920044,1623.959961,1623.959961,154718200
17/03/2021,1625.609985,1625.670044,1616.910034,1624.969971,1624.969971,201888500
18/03/2021,1626.180054,1635.150024,1626.180054,1627.98999,1627.98999,174422500
19/03/2021,1631.040039,1631.040039,1615.160034,1626.189941,1626.189941,323782900
22/03/2021,1628.469971,1628.469971,1616.72998,1616.72998,1616.72998,153698000
23/03/2021,1616.780029,1616.780029,1595.290039,1595.290039,1595.290039,164102600
24/03/2021,1591.660034,1602.77002,1585.439941,1602.400024,1602.400024,124110000
25/03/2021,1607.859985,1608.050049,1594.329956,1597.72998,1597.72998,110480800
26/03/2021,1598.73999,1603.01001,1593.23999,1601.420044,1601.420044,98128000
29/03/2021,1603.589966,1611.280029,1597.829956,1611.280029,1611.280029,118893300
30/03/2021,1606.150024,1610.609985,1601.079956,1609.189941,1609.189941,195281600
31/03/2021,1608.959961,1608.959961,1564.060059,1573.51001,1573.51001,282957300
01/04/2021,1579.969971,1586.26001,1576.329956,1582.640015,1582.640015,129797600
02/04/2021,1586.51001,1588.719971,1582.650024,1585.349976,1585.349976,71636100
05/04/2021,1584.890015,1590.670044,1582.199951,1584.23999,1584.23999,62205300
06/04/2021,1588.27002,1589.060059,1575.180054,1578.910034,1578.910034,110036800
07/04/2021,1584.380005,1600.589966,1580.900024,1600.589966,1600.589966,135168300
08/04/2021,1599.810059,1609.390015,1596.640015,1602.400024,1602.400024,270051300
09/04/2021,1614.949951,1615.48999,1605.369995,1612.25,1612.25,286765100
12/04/2021,1613.959961,1613.959961,1603.319946,1608.420044,1608.420044,148809600
13/04/2021,1608.709961,1608.790039,1594.890015,1597.709961,1597.709961,118420400
14/04/2021,1600.189941,1601.369995,1592.869995,1598.280029,1598.280029,102835400
15/04/2021,1599.810059,1608.25,1597.780029,1608.25,1608.25,271930500
16/04/2021,1607.439941,1609.76001,1600.300049,1608.380005,1608.380005,247719600
19/04/2021,1608.109985,1608.619995,1596.050049,1600.290039,1600.290039,184998100
20/04/2021,1600.430054,1607.569946,1591.829956,1607.569946,1607.569946,146388800
21/04/2021,1604.869995,1605.72998,1596.579956,1596.579956,1596.579956,141522500
22/04/2021,1599.890015,1609.099976,1598.189941,1607.72998,1607.72998,176049300
23/04/2021,1607.280029,1610.810059,1605.439941,1608.430054,1608.430054,153568100
26/04/2021,1610.73999,1623.469971,1609.439941,1623.469971,1623.469971,214928700
27/04/2021,1623.209961,1623.25,1603.819946,1606.680054,1606.680054,191167600
28/04/2021,1606.52002,1608.5,1597.790039,1608.5,1608.5,140500200
30/04/2021,1615.209961,1615.599976,1600.050049,1601.650024,1601.650024,218697900
03/05/2021,1602.089966,1602.089966,1588.890015,1590.72998,1590.72998,130410800
04/05/2021,1591.670044,1597.420044,1587.869995,1588.25,1588.25,121073200
05/05/2021,1591.97998,1592.180054,1575.380005,1575.670044,1575.670044,129302100
06/05/2021,1572.089966,1578.329956,1556,1578.329956,1578.329956,249623100
07/05/2021,1578.670044,1590.040039,1573.400024,1587.449951,1587.449951,135461200
10/05/2021,1587.47998,1591.52002,1580,1583.920044,1583.920044,120560600
11/05/2021,1579.310059,1581.26001,1571.959961,1577.640015,1577.640015,113321700
12/05/2021,1576.290039,1583.130005,1572.98999,1582.52002,1582.52002,125837600
17/05/2021,1583.459961,1583.459961,1583.459961,1583.459961,1583.459961,0
18/05/2021,1583.25,1591.319946,1580.25,1591.319946,1591.319946,133726000
19/05/2021,1591.219971,1591.319946,1574.280029,1580.52002,1580.52002,183977300
20/05/2021,1577.849976,1585.319946,1570.319946,1575.319946,1575.319946,185675800
21/05/2021,1569.430054,1574.699951,1552.069946,1562.170044,1562.170044,174750200
24/05/2021,1563.780029,1576.959961,1563.569946,1571.819946,1571.819946,143036100
25/05/2021,1569,1577.819946,1567.369995,1577.819946,1577.819946,166737100
